gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi12g00381	SRR39326568	0.531781676737953	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01547	SRR39326568	0.696656953802324	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g00627	SRR39326568	-0.69956392575912	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00652	SRR39326568	0.0280183281362595	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00241	SRR39326568	0.370273136199806	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00025	SRR39326568	0.258169634986848	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01347	SRR39326568	-1.49399271367776	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00045	SRR39326568	0.0664307298106538	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g01933	SRR39326568	0.290969621276219	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01315	SRR39326568	0.654975235314611	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00572	SRR39326568	-1.94013202810965	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01725	SRR39326568	-0.708936078360849	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00667	SRR39326568	-0.861832543272398	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01835	SRR39326568	0.493743264908313	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01670	SRR39326568	-0.342198953240184	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00691	SRR39326568	0.915497270056053	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00161	SRR39326568	0.215837553535758	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01499	SRR39326568	0.59649680022081	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01542	SRR39326568	-0.604829791114895	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00270	SRR39326568	0.534268775016014	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00326	SRR39326568	-0.823620017999652	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g00135	SRR39326568	0.857552221458175	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00916	SRR39326568	0.156845821246682	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g02576	SRR39326568	0.258859924417851	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g00864	SRR39326568	0.292010036228564	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01546	SRR39326568	-0.137138926021615	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00561	SRR39326567	0.708522237053622	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02398	SRR39326567	0.972737748791281	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00207	SRR39326567	0.716570639423708	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g00298	SRR39326567	-0.0431262346892468	Brianna	Controlled_4C	0	Brianna 4C
Vitvi00g00989	SRR39326567	0.856441473834082	Brianna	Controlled_4C	0	Brianna 4C
Vitvi19g01311	SRR39326567	-0.720788922226348	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g01378	SRR39326567	-1.87622156906295	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00717	SRR39326567	0.508339232246981	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01036	SRR39326567	0.611980617205614	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00177	SRR39326567	1.36574663277675	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g02205	SRR39326567	1.08662994808434	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g01806	SRR39326567	-0.634342599608947	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00533	SRR39326567	0.904493826642922	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01941	SRR39326567	0.925326698714113	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00524	SRR39326567	0.334871953773132	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01729	SRR39326567	-0.477304611784795	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01394	SRR39326567	0.721696055409222	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g00971	SRR39326567	0.677506145685786	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00724	SRR39326567	0.683829734389251	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02423	SRR39326567	0.611759936091858	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01523	SRR39326567	1.04027235423945	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g02990	SRR39326567	1.55147544403482	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00835	SRR39326567	-0.00230601488347841	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g00434	SRR39326567	0.186246753994869	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g02030	SRR39326567	0.700485223995389	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00990	SRR39326567	0.496998755181279	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01611	SRR39326567	0.520281215909896	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00821	SRR39326567	0.387634678507744	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01630	SRR39326567	0.534903681824664	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01160	SRR39326567	1.33755535072023	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01145	SRR39326567	-0.900480159133973	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g01409	SRR39326567	1.17449500834382	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00465	SRR39326567	0.190797404035628	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00277	SRR39326567	-0.502896108736518	Brianna	Controlled_4C	0	Brianna 4C
Vitvi12g00381	SRR39326567	-1.47374616754881	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01547	SRR39326567	0.279271807166198	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g00627	SRR39326567	-0.967968605225893	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00652	SRR39326567	0.232913556616788	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00241	SRR39326567	0.666320006882057	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00025	SRR39326567	-0.102610214587417	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01347	SRR39326567	-1.31837250283179	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00045	SRR39326567	0.4803740416593	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g01933	SRR39326567	0.517851200976565	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01315	SRR39326567	0.835186984962711	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00572	SRR39326567	-1.11486311619487	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01725	SRR39326567	-0.795093489140708	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00667	SRR39326567	-0.872148324721705	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01835	SRR39326567	-0.180175760943634	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01670	SRR39326567	-0.335589198829247	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00691	SRR39326567	1.13700585006629	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00161	SRR39326567	-0.0725600012407109	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01499	SRR39326567	0.250066695768187	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01542	SRR39326567	-0.474071716822223	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00270	SRR39326567	0.167734557662644	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00326	SRR39326567	-1.48141134011795	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g00135	SRR39326567	0.877601298732602	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00916	SRR39326567	0.147119058208586	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g02576	SRR39326567	0.559139615891817	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g00864	SRR39326567	0.399397675276287	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01546	SRR39326567	-0.614903489145547	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00561	SRR39326566	0.521008746692776	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02398	SRR39326566	0.961451821953203	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00207	SRR39326566	0.644964598738396	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g00298	SRR39326566	0.443906731694862	Brianna	Controlled_4C	0	Brianna 4C
Vitvi00g00989	SRR39326566	0.981138626042776	Brianna	Controlled_4C	0	Brianna 4C
Vitvi19g01311	SRR39326566	-0.658156833105569	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g01378	SRR39326566	-1.23125179373924	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00717	SRR39326566	0.108591518120078	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01036	SRR39326566	0.626528157372136	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00177	SRR39326566	1.22275902984771	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g02205	SRR39326566	1.23329567385816	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g01806	SRR39326566	-0.0938403717947929	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00533	SRR39326566	0.586534118512672	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01941	SRR39326566	1.01706671532631	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00524	SRR39326566	0.756130850905714	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g01729	SRR39326566	0.143006109243827	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01394	SRR39326566	0.694333757340582	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g00971	SRR39326566	0.876531860818506	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00724	SRR39326566	0.384627988871053	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g02423	SRR39326566	0.837028645388697	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01523	SRR39326566	1.12981347064217	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g02990	SRR39326566	1.65946674461304	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00835	SRR39326566	0.268569013777562	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g00434	SRR39326566	0.353846107941127	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g02030	SRR39326566	0.922242291351712	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00990	SRR39326566	0.781104366304139	Brianna	Controlled_4C	0	Brianna 4C
Vitvi14g01611	SRR39326566	0.187443721751991	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00821	SRR39326566	0.264211419382112	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01630	SRR39326566	0.618283239338289	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01160	SRR39326566	1.29574790628578	Brianna	Controlled_4C	0	Brianna 4C
Vitvi15g01145	SRR39326566	-0.816855031488002	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g01409	SRR39326566	1.25530438085667	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00465	SRR39326566	0.409349798057762	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00277	SRR39326566	-0.82531948294781	Brianna	Controlled_4C	0	Brianna 4C
Vitvi12g00381	SRR39326566	-0.18388533840611	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01547	SRR39326566	0.334918088408533	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g00627	SRR39326566	-0.66743048395635	Brianna	Controlled_4C	0	Brianna 4C
Vitvi01g00652	SRR39326566	-0.0534033601062834	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00241	SRR39326566	0.611705209912592	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00025	SRR39326566	0.102151420866771	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01347	SRR39326566	-1.49561755718902	Brianna	Controlled_4C	0	Brianna 4C
Vitvi09g00045	SRR39326566	0.746573592589816	Brianna	Controlled_4C	0	Brianna 4C
Vitvi05g01933	SRR39326566	0.899968410204979	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01315	SRR39326566	0.540013818710205	Brianna	Controlled_4C	0	Brianna 4C
Vitvi10g00572	SRR39326566	-1.15241831060069	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g01725	SRR39326566	-0.422269455770835	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00667	SRR39326566	-0.384128126347215	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01835	SRR39326566	0.184158629074095	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01670	SRR39326566	-0.69783832333622	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00691	SRR39326566	1.36763854632523	Brianna	Controlled_4C	0	Brianna 4C
Vitvi02g00161	SRR39326566	0.149200113151098	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g01499	SRR39326566	0.524846857562443	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01542	SRR39326566	-0.90642783199252	Brianna	Controlled_4C	0	Brianna 4C
Vitvi11g00270	SRR39326566	0.6942761468848	Brianna	Controlled_4C	0	Brianna 4C
Vitvi18g00326	SRR39326566	-1.26535112353233	Brianna	Controlled_4C	0	Brianna 4C
Vitvi04g00135	SRR39326566	1.06505252289613	Brianna	Controlled_4C	0	Brianna 4C
Vitvi08g00916	SRR39326566	0.724511033539843	Brianna	Controlled_4C	0	Brianna 4C
Vitvi13g02576	SRR39326566	0.90127509572386	Brianna	Controlled_4C	0	Brianna 4C
Vitvi16g00864	SRR39326566	0.230611809536103	Brianna	Controlled_4C	0	Brianna 4C
Vitvi07g01546	SRR39326566	-0.420402186943974	Brianna	Controlled_4C	0	Brianna 4C
Vitvi06g00561	SRR39326565	0.924476482924441	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02398	SRR39326565	1.10652685787916	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00207	SRR39326565	0.870584817820972	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g00298	SRR39326565	0.0207330349158997	Brianna	Controlled_4C	1	Brianna 4C
Vitvi00g00989	SRR39326565	1.142125139807	Brianna	Controlled_4C	1	Brianna 4C
Vitvi19g01311	SRR39326565	-1.28451371344244	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g01378	SRR39326565	-2.07083396616078	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00717	SRR39326565	0.654869301113178	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01036	SRR39326565	1.08242704428545	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00177	SRR39326565	1.62036333584423	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g02205	SRR39326565	0.959387612621055	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g01806	SRR39326565	-0.546324789772014	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00533	SRR39326565	0.709394189915532	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01941	SRR39326565	1.99185161324488	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00524	SRR39326565	0.795316066591816	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01729	SRR39326565	0.207594752123902	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01394	SRR39326565	1.00440659751041	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g00971	SRR39326565	1.11682970611323	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00724	SRR39326565	0.548044062667886	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02423	SRR39326565	1.04836199471554	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01523	SRR39326565	1.48053263942932	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g02990	SRR39326565	1.69714668305711	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00835	SRR39326565	0.461619628985413	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g00434	SRR39326565	0.408755883603748	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g02030	SRR39326565	0.650595327544363	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00990	SRR39326565	0.610484140864632	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01611	SRR39326565	0.301483224914079	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00821	SRR39326565	0.43726824100832	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01630	SRR39326565	1.12778585584619	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01160	SRR39326565	1.28105825022635	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01145	SRR39326565	-1.39515678451223	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g01409	SRR39326565	1.28974228345982	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00465	SRR39326565	0.851839012720204	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00277	SRR39326565	-0.713225254140147	Brianna	Controlled_4C	1	Brianna 4C
Vitvi12g00381	SRR39326565	0.723054269054141	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01547	SRR39326565	0.23593982494004	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g00627	SRR39326565	-0.521118239217465	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00652	SRR39326565	0.149382113567403	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00241	SRR39326565	0.840467205102046	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00025	SRR39326565	0.547276752464703	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01347	SRR39326565	-0.626491121652451	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00045	SRR39326565	0.724572215786823	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g01933	SRR39326565	1.53630606455351	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01315	SRR39326565	0.405293968232467	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00572	SRR39326565	-1.47006021436482	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01725	SRR39326565	-1.5782721949779	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00667	SRR39326565	-0.785796545540334	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01835	SRR39326565	0.365959864641537	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01670	SRR39326565	-0.370354719076636	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00691	SRR39326565	1.53480590764243	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00161	SRR39326565	0.610447782705182	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01499	SRR39326565	0.265500778341741	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01542	SRR39326565	-1.1031952721892	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00270	SRR39326565	0.758110492535522	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00326	SRR39326565	-0.925663122159954	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g00135	SRR39326565	0.981145597396775	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00916	SRR39326565	0.484104792556292	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g02576	SRR39326565	1.15576800340306	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g00864	SRR39326565	0.0515748991213544	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01546	SRR39326565	-1.1658848731102	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00561	SRR39326564	1.00610288865358	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02398	SRR39326564	1.17917022810485	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00207	SRR39326564	1.30615850307689	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g00298	SRR39326564	-0.0378139857614379	Brianna	Controlled_4C	1	Brianna 4C
Vitvi00g00989	SRR39326564	1.43106985130795	Brianna	Controlled_4C	1	Brianna 4C
Vitvi19g01311	SRR39326564	-0.825534080668489	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g01378	SRR39326564	-2.21576125959117	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00717	SRR39326564	0.479529023918162	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01036	SRR39326564	1.08642049798419	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00177	SRR39326564	1.65950161767205	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g02205	SRR39326564	1.60103087779381	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g01806	SRR39326564	-0.83049898300034	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00533	SRR39326564	0.484735807319872	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01941	SRR39326564	1.18838667401831	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00524	SRR39326564	0.952511922722943	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01729	SRR39326564	0.242756685343862	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01394	SRR39326564	1.06685893675564	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g00971	SRR39326564	1.01325368749237	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00724	SRR39326564	0.863444803557598	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02423	SRR39326564	1.06719942348179	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01523	SRR39326564	1.57591899343393	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g02990	SRR39326564	1.48318662461197	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00835	SRR39326564	0.429718453851787	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g00434	SRR39326564	0.169577547161418	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g02030	SRR39326564	0.686284292459317	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00990	SRR39326564	0.996026887957414	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01611	SRR39326564	-0.0263097491768878	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00821	SRR39326564	0.849039941167744	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01630	SRR39326564	1.17886314145554	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01160	SRR39326564	1.40061928396244	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01145	SRR39326564	-1.25362215542671	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g01409	SRR39326564	1.4349896727893	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00465	SRR39326564	0.58071585960323	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00277	SRR39326564	-1.12553307884512	Brianna	Controlled_4C	1	Brianna 4C
Vitvi12g00381	SRR39326564	0.448920850977004	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01547	SRR39326564	1.24111738465759	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g00627	SRR39326564	-1.31032616926556	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00652	SRR39326564	0.143475363873661	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00241	SRR39326564	0.314631774049312	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00025	SRR39326564	0.495437493662216	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01347	SRR39326564	-2.07302711204686	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00045	SRR39326564	0.674715902494496	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g01933	SRR39326564	1.10481449137689	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01315	SRR39326564	0.38150255143036	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00572	SRR39326564	-1.35076923328905	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01725	SRR39326564	-1.36375620470894	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00667	SRR39326564	-0.711724199576723	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01835	SRR39326564	0.632432895047853	Brianna	Controlled_4C	1	Brianna 4C
